Emoji,Sentiment_Score,Sentiment_Ratio,Dominant_Sentiment
ğŸ˜‚,3231,1.8937759336099584,Positive
â¤,6006,17.870786516853933,Positive
â™¥,4698,19.56916996047431,Positive
ğŸ˜,4311,14.063636363636364,Positive
ğŸ˜­,-516,0.7861583091587235,Negative
ğŸ˜˜,2560,14.195876288659793,Positive
ğŸ˜Š,2054,11.810526315789474,Positive
ğŸ‘Œ,1649,6.996363636363636,Positive
ğŸ’•,1519,16.19,Positive
ğŸ‘,1216,5.983606557377049,Positive
ğŸ˜,985,4.530465949820789,Positive
â˜º,1357,11.51937984496124,Positive
â™¡,1323,13.844660194174757,Positive
ğŸ‘,968,5.5233644859813085,Positive
ğŸ˜©,-666,0.3775700934579439,Negative
ğŸ™,643,6.144,Positive
âœŒ,712,5.091954022988506,Positive
ğŸ˜,506,3.9590643274853803,Neutral
ğŸ˜‰,706,5.644736842105263,Positive
ğŸ™Œ,844,6.516339869281046,Positive
ğŸ™ˆ,630,3.6359832635983262,Positive
ğŸ’ª,783,8.676470588235293,Positive
ğŸ˜„,590,4.072916666666667,Positive
ğŸ˜’,-519,0.3670731707317073,Negative
ğŸ’ƒ,989,17.483333333333334,Positive
ğŸ’–,901,17.381818181818183,Positive
ğŸ˜ƒ,673,8.735632183908047,Positive
ğŸ˜”,-176,0.6857142857142857,Negative
ğŸ˜±,215,1.7190635451505016,Positive
ğŸ‰,832,19.90909090909091,Positive
ğŸ˜œ,472,5.068965517241379,Positive
â˜¯,1,1.1666666666666667,Neutral
ğŸŒ¸,617,17.236842105263158,Positive
ğŸ’œ,616,15.666666666666666,Positive
ğŸ’™,668,23.266666666666666,Positive
âœ¨,299,7.795454545454546,Neutral
ğŸ˜³,15,1.0539568345323742,Positive
ğŸ’—,551,13.813953488372093,Positive
â˜…,235,10.038461538461538,Neutral
â–ˆ,-26,0.6388888888888888,Neutral
â˜€,367,17.681818181818183,Positive
ğŸ˜¡,-131,0.6757425742574258,Negative
ğŸ˜,372,5.65,Positive
ğŸ˜¢,5,1.0173010380622838,Positive
ğŸ’‹,509,18.551724137931036,Positive
ğŸ˜‹,465,14.676470588235293,Positive
ğŸ™Š,334,4.408163265306122,Positive
ğŸ˜´,-58,0.8092105263157895,Negative
ğŸ¶,378,6.5588235294117645,Positive
ğŸ’,510,19.214285714285715,Positive
ğŸ˜Œ,322,4.425531914893617,Positive
ğŸ”¥,91,2.123456790123457,Neutral
ğŸ’¯,77,1.4277777777777778,Positive
ğŸ”«,-118,0.6053511705685619,Negative
ğŸ’›,429,17.5,Positive
ğŸ’,180,2.69811320754717,Positive
ğŸ’š,354,9.428571428571429,Positive
â™«,154,5.529411764705882,Neutral
ğŸ˜,-63,0.75390625,Negative
ğŸ˜†,217,3.6463414634146343,Positive
ğŸ˜,211,4.196969696969697,Positive
ğŸ˜ª,-39,0.8133971291866029,Negative
ï¿½,41,1.518987341772152,Neutral
ğŸ˜«,-68,0.7017543859649122,Negative
ğŸ˜…,83,1.6102941176470589,Positive
ğŸ‘Š,105,1.860655737704918,Positive
ğŸ’€,-95,0.5581395348837209,Negative
ğŸ˜€,251,7.605263157894737,Positive
ğŸ˜š,303,15.428571428571429,Positive
ğŸ˜»,260,9.96551724137931,Positive
Â©,49,1.8909090909090909,Neutral
ğŸ‘€,26,1.2765957446808511,Neutral
ğŸ’˜,272,15.31578947368421,Positive
ğŸ“,11,1.2619047619047619,Neutral
â˜•,94,2.740740740740741,Neutral
ğŸ‘‹,159,3.6065573770491803,Positive
âœ‹,48,1.384,Positive
ğŸŠ,264,13.571428571428571,Positive
ğŸ•,148,8.4,Positive
â„,178,6.085714285714285,Positive
ğŸ˜¥,42,1.385321100917431,Positive
ğŸ˜•,-136,0.33980582524271846,Negative
ğŸ’¥,49,3.0416666666666665,Neutral
ğŸ’”,-40,0.708029197080292,Negative
ğŸ˜¤,-69,0.5632911392405063,Negative
ğŸ˜ˆ,87,2.298507462686567,Positive
â–º,53,2.292682926829268,Neutral
âœˆ,135,10.642857142857142,Neutral
ğŸ”,145,6.37037037037037,Positive
ğŸ˜°,-6,0.9548872180451128,Negative
âš½,186,12.625,Positive
ğŸ˜‘,-94,0.3935483870967742,Negative
ğŸ‘‘,209,17.076923076923077,Positive
ğŸ˜¹,42,1.4719101123595506,Positive
ğŸ‘‰,115,6.476190476190476,Neutral
ğŸƒ,111,4.7,Positive
ğŸ,221,19.416666666666668,Positive
ğŸ˜ ,-87,0.4695121951219512,Negative
ğŸ§,131,11.916666666666666,Positive
â˜†,122,14.555555555555555,Neutral
ğŸ€,80,12.428571428571429,Neutral
ğŸˆ,201,41.2,Positive
ğŸ…,88,12.0,Neutral
ğŸ˜“,-22,0.8151260504201681,Negative
ğŸ˜£,-58,0.6081081081081081,Negative
ğŸ˜,-106,0.2980132450331126,Negative
âœŠ,117,4.078947368421052,Positive
ğŸ˜¨,-38,0.6779661016949152,Negative
ğŸ˜–,-42,0.6793893129770993,Negative
ğŸ’¤,100,3.5641025641025643,Positive
ğŸ’“,174,11.875,Positive
ğŸ‘,-49,0.6201550387596899,Negative
ğŸ’¦,120,4.333333333333333,Positive
âœ”,68,3.125,Neutral
ğŸ˜·,-42,0.6440677966101694,Negative
âš¡,44,5.0,Neutral
ğŸ™‹,116,4.741935483870968,Positive
ğŸ„,127,8.9375,Positive
ğŸ’©,-27,0.7157894736842105,Negative
ğŸµ,113,5.708333333333333,Positive
â¡,33,12.0,Neutral
ğŸ˜›,134,8.052631578947368,Positive
ğŸ˜¬,42,1.7241379310344827,Positive
ğŸ‘¯,94,4.76,Positive
ğŸ’,119,10.916666666666666,Positive
ğŸŒ¿,81,41.5,Neutral
ğŸ‚,125,8.352941176470589,Positive
ğŸŒŸ,66,6.5,Neutral
ğŸ”®,54,8.714285714285714,Neutral
â—,20,1.625,Neutral
ğŸ‘«,51,2.159090909090909,Positive
ğŸ†,143,21.428571428571427,Positive
âœ–,61,7.777777777777778,Neutral
â˜,60,3.142857142857143,Positive
ğŸ˜™,151,38.75,Positive
â›„,101,7.733333333333333,Positive
ğŸ‘…,89,4.708333333333333,Positive
â™ª,103,7.4375,Positive
ğŸ‚,105,16.0,Positive
ğŸ’,73,3.1470588235294117,Positive
ğŸ”ª,13,1.3333333333333333,Neutral
ğŸŒ´,95,7.785714285714286,Positive
ğŸ‘ˆ,75,6.0,Positive
ğŸŒ¹,105,27.25,Positive
ğŸ™†,87,6.4375,Positive
âœ,28,4.111111111111111,Neutral
ğŸ‘»,39,2.3448275862068964,Neutral
ğŸ’°,43,2.5925925925925926,Neutral
ğŸ»,86,5.777777777777778,Positive
ğŸ™…,-34,0.5584415584415584,Negative
ğŸŒ,92,24.0,Positive
ğŸ,79,14.166666666666666,Positive
â­,94,16.666666666666668,Positive
â–ª,32,3.0,Neutral
ğŸ€,100,15.285714285714286,Positive
â”,28,2.8666666666666667,Neutral
â˜·,10,4.333333333333333,Neutral
ğŸ·,57,5.75,Neutral
ğŸ™‰,51,2.888888888888889,Positive
ğŸŒº,84,29.0,Positive
ğŸ’…,59,3.107142857142857,Positive
ğŸ¶,87,7.6923076923076925,Positive
ğŸŒš,70,3.9166666666666665,Positive
ğŸ‘½,47,4.357142857142857,Neutral
ğŸ¤,70,4.888888888888889,Positive
ğŸ‘­,68,4.238095238095238,Positive
ğŸ§,60,4.157894736842105,Positive
ğŸ‘†,46,3.7058823529411766,Positive
ğŸ¸,76,6.846153846153846,Positive
ğŸ·,55,7.875,Neutral
Â®,39,4.9,Neutral
ğŸ‰,83,8.545454545454545,Positive
ğŸ˜‡,81,9.1,Positive
â˜‘,14,5.666666666666667,Neutral
ğŸƒ,56,5.3076923076923075,Positive
ğŸ˜¿,-51,0.35443037974683544,Negative
â”‚,47,48.0,Neutral
ğŸ’£,1,1.024390243902439,Neutral
ğŸº,66,8.333333333333334,Positive
â–¶,28,4.5,Neutral
ğŸ˜²,-9,0.8235294117647058,Negative
ğŸ¸,66,34.0,Positive
ğŸ¹,83,14.833333333333334,Positive
ğŸ’«,62,13.4,Positive
ğŸ“š,41,2.782608695652174,Positive
ğŸ˜¶,-17,0.6666666666666666,Negative
ğŸŒ·,64,65.0,Positive
ğŸ’,76,9.444444444444445,Positive
ğŸ’¨,45,4.461538461538462,Positive
ğŸˆ,62,8.75,Positive
ğŸ’,55,4.235294117647059,Positive
â˜”,33,2.5,Positive
ğŸ‘¸,69,10.857142857142858,Positive
ğŸ‡ª,69,24.0,Positive
â–‘,-5,0.8076923076923077,Neutral
ğŸ©,42,3.625,Positive
ğŸ‘¾,39,20.5,Neutral
â˜,33,3.2,Positive
ğŸŒ»,61,31.5,Positive
ğŸ˜µ,9,1.2647058823529411,Positive
ğŸ“’,4,5.0,Neutral
â†¿,68,69.0,Positive
ğŸ¯,49,10.8,Positive
ğŸ‘¼,34,2.888888888888889,Positive
ğŸ”,28,2.6470588235294117,Positive
ğŸ˜¸,41,4.416666666666667,Positive
ğŸ‘¶,43,4.071428571428571,Positive
â†¾,64,65.0,Positive
ğŸ’,72,19.0,Positive
ğŸŒŠ,49,6.444444444444445,Positive
ğŸ¦,45,4.214285714285714,Positive
ğŸ“,65,17.25,Positive
ğŸ‘‡,24,2.7142857142857144,Neutral
ğŸ’†,21,1.84,Positive
ğŸ´,51,11.2,Positive
ğŸ˜§,-6,0.8378378378378378,Negative
ğŸ‡¸,48,6.333333333333333,Positive
ğŸ˜®,25,2.4705882352941178,Positive
â–“,1,1.3333333333333333,Neutral
ğŸš«,-40,0.1836734693877551,Negative
ğŸ˜½,52,5.333333333333333,Positive
ğŸŒˆ,47,8.833333333333334,Positive
ğŸ™€,30,3.0,Positive
âš ,-6,0.6470588235294118,Neutral
ğŸ®,38,5.222222222222222,Positive
â•¯,-1,0.95,Neutral
ğŸ†,35,6.0,Positive
ğŸ°,39,3.7857142857142856,Positive
âœ“,25,3.5,Neutral
ğŸ‘,-2,0.9411764705882353,Negative
ğŸ™‡,12,1.48,Positive
ğŸŸ,26,2.7333333333333334,Positive
ğŸŒ,37,4.363636363636363,Positive
ğŸ’‘,56,10.333333333333334,Positive
ğŸ‘¬,-5,0.8333333333333334,Negative
ğŸ£,40,4.076923076923077,Positive
ğŸƒ,50,8.142857142857142,Positive
â–¬,39,40.0,Neutral
ï¿¼,-40,0.1111111111111111,Negative
ğŸ˜Ÿ,6,1.206896551724138,Positive
ğŸ¾,49,6.444444444444445,Positive
ğŸ“,45,6.625,Positive
ğŸŠ,46,16.333333333333332,Positive
ğŸ«,12,1.5217391304347827,Positive
ğŸ“·,34,5.25,Positive
ğŸ‘„,37,7.166666666666667,Positive
ğŸŒ¼,60,31.0,Positive
ğŸš¶,-11,0.6206896551724138,Neutral
ğŸ±,39,4.545454545454546,Positive
â•‘,11,12.0,Neutral
ğŸ¸,-6,0.76,Neutral
ğŸ‡º,40,5.444444444444445,Positive
ğŸ‘¿,-39,0.1875,Negative
ğŸš¬,38,5.222222222222222,Positive
âœ¿,28,10.333333333333334,Neutral
ğŸ“–,12,1.631578947368421,Positive
ğŸ’,37,19.5,Positive
ğŸŒ,42,8.0,Positive
â”Š,68,69.0,Positive
ğŸ¥,41,9.2,Positive
ğŸŒ€,7,1.6363636363636365,Neutral
ğŸ¼,18,4.6,Neutral
ğŸ¥,20,3.2222222222222223,Neutral
ğŸ’„,30,5.285714285714286,Positive
ğŸ’¸,11,1.6470588235294117,Positive
â›”,33,6.5,Positive
â—,12,2.3333333333333335,Neutral
ğŸ€,17,2.2142857142857144,Positive
ğŸ’‰,24,3.0,Positive
ğŸ’Ÿ,45,12.25,Positive
ğŸš—,15,2.6666666666666665,Neutral
ğŸ˜¯,8,1.4705882352941178,Positive
ğŸ“,15,2.6666666666666665,Neutral
â•,1,2.0,Neutral
â™¦,29,5.142857142857143,Positive
ğŸ’­,13,2.1818181818181817,Neutral
ğŸŒ™,36,10.0,Positive
ğŸŸ,42,15.0,Positive
ğŸ‘£,21,4.0,Positive
â˜,7,8.0,Neutral
âœ‚,-28,0.2,Negative
ğŸ—¿,27,5.5,Positive
ğŸ,7,1.411764705882353,Positive
ğŸ‘ª,-1,0.96,Negative
ğŸ­,18,2.8,Positive
ğŸŒƒ,23,6.75,Neutral
âŒ,16,2.066666666666667,Positive
ğŸ°,34,7.8,Positive
ğŸ’Š,25,3.7777777777777777,Positive
ğŸš¨,37,6.285714285714286,Positive
ğŸ˜¦,-21,0.3225806451612903,Negative
ğŸª,18,2.6363636363636362,Positive
ğŸ£,-13,0.48,Negative
â•­,9,3.25,Neutral
âœ§,18,10.0,Neutral
ğŸ†,39,14.0,Positive
â•®,7,2.1666666666666665,Neutral
ğŸ,49,50.0,Positive
ğŸ‡©,33,17.5,Positive
âœ…,22,6.5,Positive
ğŸ‘¹,3,1.2142857142857142,Neutral
ğŸ“±,16,4.2,Neutral
ğŸ™,-17,0.43333333333333335,Negative
ğŸ‘,13,2.0,Positive
ğŸ¼,17,6.666666666666667,Neutral
ğŸ”Š,21,5.2,Positive
ğŸŒŒ,26,5.333333333333333,Positive
ğŸ,16,3.2857142857142856,Positive
ğŸ»,22,4.142857142857143,Positive
â”€,7,8.0,Neutral
â•°,-3,0.625,Neutral
ğŸ’‡,16,3.0,Positive
â™¬,12,3.4,Neutral
â™š,2,3.0,Neutral
ğŸ”´,19,10.5,Neutral
ğŸ±,-15,0.4230769230769231,Negative
ğŸŠ,20,3.857142857142857,Positive
ğŸ’,15,3.142857142857143,Positive
ğŸ­,33,34.0,Positive
ğŸ‘Ÿ,20,4.333333333333333,Positive
ğŸŒ,15,3.5,Positive
ğŸ,22,3.75,Positive
ğŸ®,27,10.0,Positive
ğŸ“²,11,2.375,Neutral
â˜¼,9,4.0,Neutral
ğŸŒ…,16,3.2857142857142856,Positive
ğŸ‡·,30,16.0,Positive
ğŸ‘ ,16,3.2857142857142856,Positive
ğŸŒ½,20,4.333333333333333,Positive
ğŸ’§,-7,0.6666666666666666,Negative
â“,3,1.375,Neutral
ğŸ¬,16,2.7777777777777777,Positive
ğŸ˜º,17,2.888888888888889,Positive
ğŸ´,3,1.3333333333333333,Neutral
ğŸš€,21,8.0,Positive
Â¦,25,4.125,Positive
ğŸ’¢,10,2.4285714285714284,Neutral
ğŸ¬,12,5.0,Neutral
ğŸ§,13,2.3,Positive
ğŸœ,17,2.7,Positive
ğŸ,24,9.0,Positive
ğŸ˜,1,1.1,Neutral
ğŸ‘§,6,1.5454545454545454,Positive
â €,2,1.2857142857142858,Neutral
ğŸ„,22,8.333333333333334,Positive
â¤,13,14.0,Neutral
â¬†,12,7.0,Neutral
ğŸ‹,10,2.4285714285714284,Neutral
ğŸ†—,22,4.142857142857143,Positive
âšª,18,19.0,Neutral
ğŸ“º,15,4.75,Positive
ğŸ…,14,2.4,Positive
â›…,18,4.6,Positive
ğŸ¢,8,2.142857142857143,Neutral
ğŸ‘™,20,6.0,Positive
ğŸ¡,17,3.8333333333333335,Positive
ğŸŒ¾,21,4.5,Positive
â—‰,10,11.0,Neutral
âœ,13,4.25,Neutral
ğŸ¬,16,6.333333333333333,Positive
ğŸ¤,2,1.2857142857142858,Neutral
ğŸ‡¹,22,23.0,Positive
â™£,13,3.6,Positive
ğŸ,8,2.3333333333333335,Neutral
ğŸŒ,7,2.1666666666666665,Neutral
ğŸ‡®,22,23.0,Positive
ğŸ”‹,-18,0.21739130434782608,Negative
ğŸ,13,4.25,Positive
â™”,20,21.0,Positive
ğŸ³,1,1.0714285714285714,Positive
ğŸ”µ,11,3.2,Positive
ğŸ˜¾,-12,0.42857142857142855,Negative
ğŸŒ•,20,6.0,Positive
ğŸ¨,16,4.2,Positive
ğŸ”,12,2.7142857142857144,Positive
ğŸ’¿,22,23.0,Positive
â,2,3.0,Neutral
ğŸŒ³,17,6.666666666666667,Positive
ğŸ‘°,17,5.25,Positive
â€,14,15.0,Neutral
âš“,20,7.666666666666667,Positive
ğŸš´,23,24.0,Positive
â–€,-5,0.5454545454545454,Neutral
ğŸ‘—,8,2.3333333333333335,Neutral
â•,18,4.6,Positive
ğŸ’¬,12,3.4,Positive
â–’,-1,0.6666666666666666,Neutral
ğŸ”œ,9,2.5,Positive
ğŸ¨,7,1.7777777777777777,Positive
ğŸ’²,8,9.0,Neutral
â›½,5,3.5,Neutral
ğŸ™,9,2.5,Positive
ğŸ—,2,1.2,Positive
ğŸ²,4,1.5,Neutral
ğŸ¥,-19,0.17391304347826086,Negative
â–¸,7,8.0,Neutral
â™›,6,2.2,Neutral
ğŸ˜¼,11,2.8333333333333335,Positive
ğŸ™,12,5.0,Positive
ğŸ‘¨,16,6.333333333333333,Positive
